fips_id,num_events,total_injuries,total_deaths,property_damage,crop_damage
27119,12,0,0,36500,70000
45053,17,0,0,36000,0
48425,4,3,0,36000,0
13011,7,0,0,36000,0
39021,18,0,1,36000,0
22028,2,0,0,35000,0
27113,5,0,0,35000,50000
21009,23,0,1,35000,0
42013,13,0,0,35000,0
13263,3,0,0,35000,0
12107,16,0,0,35000,0
29095,95,0,0,35000,0
30029,16,0,0,35000,0
51187,38,0,0,35000,0
13293,5,0,0,35000,0
48232,2,0,0,35000,0
20209,13,0,0,35000,0
40087,18,0,1,35000,0
06552,6,0,0,35000,0
18155,16,0,0,35000,0
40083,7,0,0,35000,0
13179,6,0,0,35000,0
22109,10,0,0,35000,0
21109,22,0,0,34500,0
13279,7,0,0,34000,0
46021,7,0,0,34000,0
31123,30,0,0,34000,0
39041,33,0,0,33500,0
17149,13,1,1,33000,18070000
29007,18,0,0,33000,0
51195,11,0,0,33000,0
39089,36,0,0,33000,0
37087,8,0,1,32500,0
37159,10,0,0,32500,0
47055,13,0,0,32000,2000
29217,55,0,1,32000,0
42053,4,0,0,32000,0
51191,13,0,0,32000,0
26004,3,0,0,31000,0
01015,17,1,0,31000,0
51037,22,0,0,30810,0
51045,10,0,0,30550,500
48063,9,0,0,30000,0
48487,7,0,0,30000,0
49023,2,0,0,30000,0
13133,6,0,0,30000,0
46117,12,0,0,30000,0
13189,3,0,0,30000,0
48051,4,0,0,30000,0
48395,8,0,0,30000,0
20057,63,1,0,30000,100000
51125,40,0,0,30000,0
13120,2,0,0,30000,0
02207,7,0,0,30000,0
01005,4,0,0,30000,0
47048,1,0,0,30000,0
40063,6,0,0,30000,0
48146,1,0,0,30000,0
08023,2,0,0,30000,0
51059,225,0,2,29500,1000
39045,23,0,0,29000,3000
48335,17,0,0,28600,0
21235,91,0,3,28300,7020
27071,3,0,0,28000,1000
21051,15,0,0,27510,1000
21153,31,0,0,27000,2000
36111,70,0,0,27000,0
39129,18,0,0,27000,0
31049,7,1,0,27000,0
17121,17,0,5,27000,0
06067,46,0,0,27000,0
48045,8,0,0,27000,10000
01085,9,0,0,26500,0
12087,21,0,0,26000,0
17051,17,0,0,26000,40000
48003,14,0,0,25900,0
06075,48,0,0,25600,0
51117,25,0,0,25000,0
48105,10,0,0,25000,0
51064,1,0,0,25000,100000
13225,2,0,0,25000,0
47123,14,0,0,25000,0
02223,13,0,0,25000,0
13002,4,0,0,25000,0
48073,27,0,0,25000,0
40127,33,0,0,25000,0
47059,5,0,0,25000,0
02217,4,0,0,25000,0
28076,3,0,0,25000,0
48345,5,0,0,25000,0
13191,2,0,0,25000,0
27125,4,0,0,25000,150000
29015,59,0,1,25000,0
08093,3,0,0,25000,15000
46029,21,0,0,25000,0
01052,1,0,0,25000,0
05133,22,0,0,25000,0
22044,2,0,0,25000,0
46017,6,0,0,25000,0
51678,3,0,0,25000,0
51630,6,0,0,25000,0
13019,8,0,0,25000,0
28017,3,0,0,25000,0
26031,1,0,0,25000,0
32001,7,0,0,25000,0
01062,5,0,0,25000,0
27153,6,0,0,25000,0
08037,12,0,0,25000,0
28040,1,0,0,25000,0
47009,11,0,0,25000,0
38097,8,0,0,25000,70000
13001,13,0,0,24500,0
19137,23,0,0,24000,65000
30089,10,0,0,24000,0
27135,7,0,0,24000,15000
45073,14,0,0,23000,0
17163,25,0,0,23000,1000
42123,11,0,0,22500,0
39047,15,0,0,22000,0
13213,8,0,0,22000,0
46102,10,0,0,22000,0
01050,3,0,0,22000,0
13175,5,0,0,22000,0
36027,36,0,0,21000,0
12109,46,0,0,21000,38250000
47091,4,0,0,21000,0
55137,4,0,0,21000,0
99085,13,0,0,20500,0
48175,8,0,0,20000,0
12001,53,0,0,20000,0
51683,7,0,0,20000,0
28058,1,0,0,20000,0
48149,20,0,2,20000,0
99129,17,0,1,20000,0
51061,69,0,0,20000,0
99111,7,0,0,20000,0
28161,3,0,0,20000,0
30053,10,0,0,20000,0
01018,3,0,0,20000,0
27087,4,0,0,20000,10000
06083,15,0,0,20000,0
24037,61,0,0,20000,0
01119,4,0,0,20000,0
20007,24,0,0,20000,100
40029,10,0,1,20000,0
99002,28,0,2,19000,0
32015,6,0,0,19000,0
26003,12,0,0,19000,0
18107,7,0,0,18500,2000
26047,1,0,0,18000,0
47061,7,0,0,18000,2000
44002,2,0,0,18000,0
21203,30,0,0,18000,2000
45065,2,0,0,18000,0
26097,1,0,0,18000,0
39027,20,0,1,18000,1000
27107,7,0,0,17500,45000
29185,23,0,0,17000,0
54031,18,0,0,17000,0
48093,11,0,0,17000,10000
47139,9,0,0,17000,0
31105,30,0,0,17000,0
01048,3,0,0,17000,0
38027,11,0,0,17000,25000
48115,8,0,0,16400,0
45037,4,0,0,16100,100
08085,20,0,0,16000,0
29139,14,0,0,16000,2000
32033,11,0,0,16000,0
01083,50,0,0,15500,0
45013,13,0,0,15500,0
48033,14,0,0,15400,0
45059,6,0,1,15000,0
28050,1,0,0,15000,0
55002,1,0,0,15000,0
27029,3,0,0,15000,0
33012,1,0,0,15000,0
48387,37,0,0,15000,0
99091,16,0,0,15000,0
22032,2,0,0,15000,0
08097,9,0,0,15000,0
51525,3,0,0,15000,0
13219,3,0,0,15000,0
17083,14,0,1,15000,40000
44004,2,0,0,15000,0
08107,11,0,0,15000,10000
21099,20,0,0,15000,55000
20185,11,0,0,15000,0
13030,4,0,0,15000,0
13003,5,0,0,15000,0
13004,4,0,0,15000,0
40071,19,0,0,15000,0
13008,4,0,0,15000,0
28038,1,0,0,15000,0
20113,44,1,0,14800,1500
48229,10,0,0,14000,0
21189,20,0,0,14000,2000
47107,18,0,0,13500,0
21147,28,0,0,13100,8010
41007,6,0,0,13000,0
45009,5,0,0,13000,4000
13301,2,0,0,13000,0
01024,4,0,0,13000,0
99010,11,0,0,13000,0
01044,4,0,0,13000,0
37039,5,0,0,13000,0
13005,6,0,0,12500,0
48415,17,0,0,12300,0
12035,111,0,0,12100,0
17103,15,0,0,12000,0
26009,2,0,0,12000,0
01105,6,0,0,12000,0
20165,23,0,0,12000,0
18159,10,0,0,12000,3100
01133,9,0,0,12000,0
48174,2,0,0,12000,0
47073,4,0,0,11000,0
13271,4,0,0,11000,0
17157,16,0,0,11000,11300
21237,17,0,0,11000,3000
47153,7,0,1,11000,0
47013,4,0,0,11000,0
12095,8,0,0,11000,0
99123,7,0,0,10500,0
99103,60,0,0,10500,500
08051,5,0,0,10500,1000
20053,13,1,0,10500,1400
20105,14,0,0,10300,300
02018,19,0,0,10000,0
99077,4,0,0,10000,0
55078,1,0,0,10000,0
08115,2,0,0,10000,105000
18043,34,0,0,10000,0
02026,1,0,0,10000,0
55075,4,0,0,10000,0
31075,1,0,0,10000,0
46037,12,0,0,10000,0
12117,5,0,0,10000,0
42025,31,0,1,10000,0
37187,3,0,5,10000,1000000
02027,2,0,0,10000,0
06037,83,0,0,10000,3200000
02161,3,0,0,10000,0
51011,15,0,0,10000,0
48013,11,0,0,10000,0
51524,3,0,0,10000,0
51056,1,0,0,10000,0
16085,5,0,0,10000,0
29061,29,0,0,10000,15000
39159,27,0,0,10000,0
37117,8,0,0,10000,0
53029,1,0,0,10000,0
37137,5,0,0,10000,0
17013,10,0,0,10000,39000
53055,1,0,0,10000,0
96030,38,0,0,10000,0
06514,1,0,0,10000,0
13171,1,0,0,10000,0
08119,9,0,0,10000,0
06505,6,0,0,10000,0
51159,26,0,0,10000,0
56041,1,0,0,10000,0
51177,29,0,0,10000,0
27051,5,0,0,10000,0
21159,22,0,0,9500,2000
17009,10,0,1,9000,30000
48397,7,2,1,9000,0
02028,2,0,0,9000,0
13138,8,0,0,9000,0
20059,17,0,0,9000,0
13297,3,0,0,9000,0
47011,11,0,0,9000,0
45011,6,0,0,8100,4100
13235,3,0,0,8000,0
55113,11,0,0,8000,7000
22127,28,0,1,8000,0
17061,5,0,0,8000,35000
99119,24,0,0,8000,0
13317,5,0,0,8000,0
13309,3,0,0,8000,0
54023,31,0,0,8000,0
99115,1,0,0,8000,0
01017,9,0,0,7000,0
13163,4,0,0,7000,0
01046,2,0,0,7000,0
45049,25,0,0,7000,0
01040,2,0,0,7000,0
01042,2,0,0,7000,0
56021,64,0,0,6900,0
18023,14,0,0,6750,4000
08113,20,0,0,6500,0
36079,20,0,1,6000,0
13169,4,0,0,6000,0
55047,3,0,0,6000,0
55125,2,0,0,6000,0
20079,21,0,0,5400,500
48383,2,0,0,5200,0
21231,11,0,0,5100,100
51069,78,1,1,5000,0
99107,8,0,0,5000,0
18002,1,0,0,5000,0
18001,5,2,0,5000,0
17117,15,0,0,5000,5000
08111,1,0,0,5000,0
51039,1,0,0,5000,0
51139,28,0,0,5000,0
08103,17,0,0,5000,15000
37016,3,0,0,5000,0
51107,99,0,0,5000,0
51042,2,0,0,5000,0
45087,5,0,0,5000,0
27077,1,0,0,5000,0
06095,4,0,0,5000,0
99149,3,0,0,5000,0
98005,4,0,0,5000,0
47015,4,0,0,5000,0
39051,2,0,0,5000,0
46085,15,0,2,5000,0
46075,6,0,0,5000,0
02181,1,0,0,5000,0
27095,7,0,0,5000,0
51540,6,0,0,5000,0
46045,17,0,0,5000,0
40119,9,0,0,5000,0
40133,7,0,1,5000,0
54065,29,0,0,5000,0
51058,1,0,0,5000,0
53517,1,0,0,5000,0
99089,18,0,0,5000,0
99097,36,0,0,5000,0
08057,1,0,0,5000,0
06509,2,0,0,5000,0
24001,39,0,0,5000,0
24004,2,0,0,5000,0
08049,1,0,0,5000,0
45044,12,1,0,4750,0
36078,7,0,1,4000,0
28026,1,0,0,4000,0
36074,6,0,23,4000,0
36073,7,0,1,4000,0
47105,7,0,0,4000,0
01027,13,0,0,4000,0
09012,4,0,0,4000,0
09010,11,0,0,4000,0
36072,6,0,2,4000,0
09006,2,2,1,4000,0
09008,1,0,0,4000,0
36068,1,0,0,4000,0
55099,7,0,0,4000,4000
08027,10,0,0,4000,0
36070,2,0,0,4000,0
36076,3,0,0,4000,0
54027,28,0,0,4000,0
55003,18,0,2,4000,0
48301,6,0,0,3800,0
99008,12,0,0,3500,0
13241,8,0,0,3500,0
13303,5,0,0,3500,0
29037,30,0,0,3000,0
51046,1,0,0,3000,0
13197,1,0,0,3000,0
37197,10,0,0,3000,0
51044,1,0,0,3000,0
48483,10,0,0,3000,0
08055,19,0,0,3000,0
13193,1,0,0,3000,0
21185,21,0,0,3000,0
13307,1,0,0,3000,0
51179,64,0,0,3000,0
13209,2,0,0,3000,0
17005,13,0,0,3000,0
13283,1,0,0,3000,0
13259,1,0,0,3000,0
13249,1,0,0,3000,0
37006,1,0,0,2700,0
13231,2,0,0,2500,0
51105,7,0,0,2500,0
26013,13,0,0,2500,0
13265,1,0,0,2500,0
20153,11,0,0,2500,0
48495,5,0,0,2200,0
01036,2,0,0,2000,0
01034,2,0,0,2000,0
01038,3,0,0,2000,0
01020,4,0,0,2000,0
01030,2,0,0,2000,0
01029,7,0,0,2000,0
01028,4,0,0,2000,0
39097,3,0,0,2000,0
27137,44,0,0,2000,1000
30093,5,0,0,2000,0
55069,10,0,0,2000,0
29019,39,2,1,2000,0
55067,1,0,0,2000,0
51050,1,0,0,2000,0
20127,12,0,0,2000,0
02226,1,0,0,2000,0
29005,14,0,0,2000,10000
54071,15,0,0,2000,0
20157,9,0,0,2000,0
54057,22,0,0,2000,1000
26029,1,0,0,2000,0
53511,1,0,0,2000,0
21201,3,0,0,2000,0
01026,2,0,0,2000,0
29027,20,0,0,2000,5000
40099,31,0,0,2000,0
40103,8,0,0,2000,0
13199,1,0,0,2000,0
47103,19,0,0,2000,0
46007,3,0,0,2000,0
47121,9,0,0,2000,0
13101,4,0,0,2000,0
47051,15,0,0,2000,0
48321,6,0,0,2000,0
48317,9,0,0,1550,0
13255,2,0,0,1500,0
37059,3,0,0,1500,0
20181,26,0,0,1500,0
48475,2,0,0,1500,0
13319,2,0,0,1500,0
55135,13,0,0,1500,0
48481,3,0,0,1000,0
30047,5,0,0,1000,0
30055,20,0,0,1000,0
55037,1,0,0,1000,0
31045,10,0,0,1000,0
20207,13,0,0,1000,1000
20093,17,0,0,1000,0
51038,1,0,0,1000,0
51036,17,0,0,1000,0
01032,2,0,0,1000,0
17027,9,0,1,1000,0
29123,10,0,1,1000,0
20111,29,0,1,1000,0
29135,13,0,0,1000,0
29137,14,0,0,1000,0
29211,6,0,0,1000,0
31161,5,0,0,1000,0
29177,16,0,0,1000,0
17135,14,0,0,1000,0
29205,13,0,0,1000,0
99079,5,0,0,1000,0
51052,1,0,0,1000,0
30083,23,0,0,1000,0
30071,43,0,0,1000,0
45042,4,0,0,1000,0
29049,10,0,0,1000,0
18115,3,0,0,1000,0
20003,25,0,0,1000,0
20041,15,0,0,1000,0
20013,16,0,0,1000,0
45056,3,0,0,1000,0
17133,15,0,0,1000,5000
01012,1,0,0,1000,0
55051,5,0,1,1000,0
20049,18,0,0,800,10300
20071,11,0,0,500,0
47127,11,0,0,500,0
20103,38,0,0,500,0
20019,25,0,0,200,200
20145,34,0,0,100,100000
15007,245,0,3,0,0
31091,1,0,0,0,0
15020,3,0,0,0,0
48159,15,0,0,0,0
27141,7,0,0,0,0
27097,9,0,0,0,0
15025,7,0,0,0,0
02202,4,0,0,0,0
55013,1,0,0,0,0
55072,2,0,0,0,0
48163,13,0,0,0,0
30109,13,0,0,0,0
46049,6,0,0,0,0
15006,2,0,0,0,0
31165,9,0,0,0,0
15005,5,0,0,0,0
27061,18,0,0,0,0
15003,384,1,0,0,0
02022,1,0,0,0,0
48152,1,0,0,0,0
46053,8,0,0,0,0
31069,3,0,0,0,0
15023,1,0,0,0,0
02218,1,0,0,0,0
27059,10,0,0,0,0
31013,11,0,0,0,0
02208,1,0,0,0,0
02131,2,0,0,0,0
02209,4,0,0,0,0
48155,5,0,0,0,0
31043,7,0,0,0,0
55060,1,0,0,0,0
02135,2,0,0,0,0
27121,5,0,0,0,0
55061,1,0,0,0,0
31051,14,0,0,0,0
46069,8,0,0,0,0
31005,3,0,0,0,0
15009,440,0,2,0,0
15021,1,0,0,0,0
15008,3,0,0,0,0
31057,4,0,0,0,0
27115,20,0,0,0,0
31007,8,0,0,0,0
33010,1,0,0,0,0
48166,1,0,0,0,0
34106,2,0,1,0,0
16073,10,0,1,0,0
06101,1,0,0,0,0
54003,51,0,0,0,0
06099,3,0,0,0,0
06093,10,0,0,0,0
34108,2,0,0,0,0
06079,4,0,0,0,0
27046,1,0,0,0,0
34104,2,0,1,0,0
06069,11,0,0,0,0
34039,59,0,0,0,0
29025,17,0,0,0,0
46003,6,0,0,0,0
26011,2,0,0,0,0
45061,1,0,0,0,0
35021,5,0,0,0,0
35023,6,0,0,0,0
45054,8,0,1,0,0
53506,1,0,0,0,0
23032,1,0,0,0,0
06111,26,0,1,0,0
06113,2,0,0,0,0
45052,6,0,0,0,0
06506,4,0,0,0,0
23030,9,0,0,0,0
45046,4,0,0,0,0
13088,1,0,0,0,0
23022,1,0,0,0,0
23020,1,0,0,0,0
23018,1,0,0,0,0
08009,3,0,0,0,0
46008,1,0,0,0,0
46009,29,0,0,0,0
06049,6,0,0,0,0
26153,7,0,0,0,0
46043,6,0,0,0,0
27025,2,0,0,0,0
32021,3,0,0,0,0
32027,4,0,0,0,0
16003,4,0,0,0,0
27009,7,0,0,0,0
33002,1,0,0,0,0
33004,1,0,0,0,0
33006,1,0,0,0,0
27001,26,3,2,0,0
33008,1,1,0,0,0
55083,1,0,0,0,0
48173,2,0,0,0,0
46025,7,0,0,0,0
26151,1,0,0,0,0
54037,21,0,0,0,0
46022,8,0,0,0,0
34002,1,0,0,0,0
06002,1,0,0,0,0
06003,13,0,0,0,0
16025,2,0,0,0,0
06005,1,0,0,0,0
06006,2,0,0,0,0
34004,2,0,0,0,0
06021,6,0,1,0,0
26095,6,0,0,0,0
46015,11,0,0,0,0
34006,11,0,0,0,0
26063,1,0,0,0,0
26059,2,0,0,0,0
15001,408,1,6,0,0
40035,23,10,0,0,0
30107,7,0,0,0,0
48059,4,0,0,0,0
29075,13,0,0,0,0
01016,1,0,0,0,0
29079,28,0,0,0,0
48050,1,0,0,0,0
29081,9,0,0,0,0
29083,39,0,1,0,0
48053,28,0,1,0,0
29087,14,0,0,0,0
29089,14,0,0,0,0
29101,43,0,0,0,0
01022,1,0,0,0,0
13150,4,0,0,0,0
29107,15,0,0,0,0
29117,21,0,0,0,0
13267,9,0,0,0,0
29121,31,0,0,0,0
48065,18,0,0,0,0
13239,2,0,0,0,0
48069,7,0,0,0,350000
13243,1,0,0,0,0
29129,5,0,0,0,0
48077,8,0,0,0,0
28078,1,0,0,0,0
13253,4,0,0,0,0
48081,1,0,0,0,0
48083,7,0,0,0,0
99012,1,0,0,0,0
47067,4,0,0,0,0
01014,1,0,0,0,0
29003,6,0,0,0,0
48049,18,0,1,0,0
99081,7,0,0,0,0
01004,1,0,0,0,0
29033,21,0,0,0,0
29021,17,0,0,0,0
48009,4,0,0,0,0
99139,11,0,0,0,0
29041,21,0,0,0,250000
48011,14,0,0,0,0
99133,3,0,0,0,0
29047,41,0,0,0,0
29013,11,0,0,0,0
99125,5,0,0,0,0
48017,7,0,0,0,200000
99121,4,0,0,0,0
48019,35,0,0,0,0
99117,2,0,0,0,0
48023,5,0,0,0,0
29053,26,0,1,0,0
13165,5,0,0,0,0
29063,13,0,0,0,0
13164,3,0,0,0,0
99105,1,0,0,0,0
99101,2,0,0,0,0
99099,9,0,0,0,0
13154,11,0,0,0,0
13229,3,0,0,0,0
99087,3,0,0,0,0
13152,3,0,0,0,0
01002,1,0,0,0,0
29151,21,0,0,0,0
27151,2,0,0,0,0
01109,9,0,0,0,0
30031,6,0,0,0,0
30035,17,0,0,0,0
56009,3,0,0,0,0
56007,5,2,4,0,0
30041,13,0,0,0,0
30043,6,0,0,0,0
56001,12,0,0,0,0
30051,2,0,0,0,0
30057,7,0,0,0,0
48127,12,0,0,0,0
30059,8,0,0,0,0
48129,14,2,1,0,0
08014,2,0,0,0,0
30061,5,0,0,0,0
29159,17,1,0,0,0
27163,11,0,0,0,0
55115,2,0,0,0,0
13315,1,0,0,0,0
30073,10,0,0,0,0
30079,15,0,0,0,0
30085,20,0,0,0,0
30091,7,0,0,0,0
46107,7,0,0,0,0
13132,1,0,0,0,0
27155,4,0,0,0,0
30099,6,0,0,0,0
30101,6,0,0,0,0
30103,8,0,0,0,0
56015,19,0,0,0,0
30019,13,0,0,0,0
46119,4,0,0,0,0
48123,19,0,0,0,0
29165,35,0,0,0,0
29171,14,0,0,0,0
29175,11,0,0,0,0
48101,3,0,0,0,0
29195,28,0,0,0,0
01054,1,0,0,0,0
13273,2,0,0,0,0
29197,13,0,1,0,0
28045,12,0,0,0,0
01059,10,0,0,0,0
97003,5,0,0,0,0
13287,1,0,0,0,0
96020,6,0,0,0,0
13299,11,0,0,0,0
96002,18,0,0,0,0
96001,10,0,0,0,0
13136,4,0,0,0,0
13134,2,0,0,0,0
29219,9,0,0,0,0
29221,16,4,0,0,0
29227,3,0,0,0,0
30001,7,5,0,0,0
56031,19,0,0,0,0
30005,17,0,0,0,0
30007,4,0,0,0,0
30013,29,0,0,0,0
30015,12,0,0,0,0
08011,7,0,0,0,0
36004,7,0,0,0,0
53049,7,0,0,0,0
50014,1,0,0,0,0
51015,48,0,0,0,0
40149,2,0,0,0,0
40141,7,0,0,0,0
20161,22,0,0,0,0
51007,11,0,0,0,0
12036,6,0,0,0,0
48333,5,0,0,0,0
40139,12,0,0,0,0
12037,16,0,1,0,0
20151,19,0,0,0,0
12040,5,0,0,0,0
20149,13,0,0,0,0
12048,3,0,0,0,0
12070,3,0,1,0,0
50013,1,0,0,0,0
40151,4,0,0,0,0
12072,7,0,21,0,0
12074,11,0,5,0,255000000
20143,14,0,0,0,0
50003,17,0,0,0,0
20139,24,0,0,0,0
38033,1,0,0,0,0
12089,11,0,0,0,0
20135,17,0,0,0,0
48343,7,0,0,0,0
49051,2,0,0,0,0
20131,16,0,0,0,0
20129,17,0,0,0,0
49045,2,0,0,0,0
20121,14,0,1,0,0
48327,6,0,0,0,0
37177,2,0,0,0,0
08015,2,0,0,0,0
20195,16,0,0,0,0
21087,9,0,0,0,0
37096,1,0,2,0,0
21027,15,0,0,0,0
41027,3,0,0,0,0
12024,7,0,1,0,0
51065,14,0,0,0,0
12025,20,0,4,0,0
48299,17,0,0,0,0
20203,6,0,0,0,0
41025,6,0,0,0,0
20201,7,0,0,0,0
41019,13,0,0,0,0
20199,6,0,0,0,0
20197,15,0,0,0,0
48307,9,0,0,0,0
20171,16,0,0,0,0
41017,6,0,0,0,0
51049,13,0,0,0,0
20187,23,0,0,0,0
41013,2,0,0,0,0
41011,51,0,0,0,0
51043,29,0,0,0,0
48319,3,0,0,0,0
51041,35,0,0,0,0
12030,3,0,0,0,0
51033,21,0,0,0,0
20177,49,0,0,0,0
20175,24,0,0,0,0
12032,8,0,0,0,0
51025,11,0,0,0,0
20119,15,0,0,0,0
20117,19,0,0,0,0
40095,5,0,0,0,0
39137,4,0,1,0,0
13006,4,0,0,0,0
48455,6,0,0,0,0
40055,1,0,0,0,0
20033,20,0,0,0,0
40053,11,0,0,0,0
20031,7,0,0,0,0
20029,10,0,0,0,0
48443,5,0,0,0,0
48442,1,0,0,0,0
48441,23,0,0,0,0
20027,15,0,0,0,0
20025,16,0,0,0,0
48433,2,0,0,0,0
48431,4,0,0,0,0
20005,9,0,0,0,0
20107,8,0,0,0,0
48421,1,0,0,0,0
48419,12,0,0,0,0
40045,2,0,0,0,0
48413,7,0,0,0,0
48411,3,0,0,0,0
13017,1,0,0,0,0
40043,6,0,0,0,0
39171,3,0,0,0,0
40011,4,0,0,0,0
40025,4,0,0,0,0
48399,8,0,0,0,0
48385,15,0,0,0,0
40033,4,0,0,0,0
48393,5,0,0,0,0
20039,6,0,0,0,0
20043,9,0,0,0,0
40057,4,0,0,0,0
20045,20,0,0,0,0
38087,2,0,0,0,0
18179,5,0,0,0,0
20101,9,0,0,0,0
20097,23,0,0,0,0
48353,6,0,0,0,0
20091,44,0,0,0,0
20087,19,0,0,0,0
13029,1,0,0,0,0
20075,10,0,0,0,0
20069,22,0,0,0,0
12125,15,0,0,0,0
49001,2,0,0,0,0
48507,16,0,0,0,0
12174,3,0,0,0,0
20067,12,0,0,0,0
48501,2,0,0,0,0
48357,6,0,0,0,0
12202,4,0,1,0,0
48359,2,0,0,0,0
20061,11,0,0,0,0
12204,2,0,0,0,0
12206,2,0,0,0,0
40085,1,0,0,0,0
20055,17,0,0,0,0
40075,7,0,0,0,0
48365,11,0,0,0,0
20047,11,0,0,0,0
40073,1,0,0,0,0
48369,4,0,0,0,0
21091,9,0,0,0,0
37069,7,0,0,0,0
12022,4,0,1,0,0
36048,1,0,0,0,0
51730,15,0,0,0,0
22075,5,0,0,0,0
22074,7,0,0,0,0
36032,1,0,0,0,0
36038,1,0,0,0,0
51685,1,0,0,0,0
36040,1,0,0,0,0
36041,7,0,0,0,0
36042,1,0,0,0,0
51670,13,0,0,0,0
51660,18,0,0,0,0
08089,15,0,0,0,0
45028,9,0,0,0,0
36047,19,0,0,0,0
51610,4,0,0,0,0
36061,25,0,0,0,0
51600,6,0,1,0,0
36050,1,0,0,0,0
36052,2,0,0,0,0
36054,1,0,0,0,0
51570,13,0,0,0,0
45026,1,0,0,0,0
45022,2,0,0,0,0
51530,2,0,0,0,0
48222,1,0,0,0,0
45020,1,0,0,0,0
51523,2,0,0,0,0
51522,1,0,0,0,0
36058,1,0,0,0,0
51518,1,0,0,0,0
22087,6,0,0,0,0
45032,1,0,2,0,0
51760,13,0,0,0,0
23002,1,0,0,0,0
23016,1,0,0,0,0
23014,1,0,0,0,0
23012,1,0,0,0,0
53039,3,0,0,0,0
08025,1,0,0,0,0
48210,1,0,0,0,0
36002,7,0,0,0,0
08033,6,0,0,0,0
48211,7,0,2,0,0
23010,1,0,0,0,0
48391,19,0,0,0,0
53023,1,0,0,0,0
36005,28,0,0,0,0
36006,7,0,0,0,0
23008,1,0,0,0,0
23006,1,0,0,0,0
53013,1,0,0,0,0
08047,1,0,0,0,0
45040,2,1,0,0,0
45036,3,0,0,0,0
08053,2,0,0,0,0
45034,3,0,0,0,0
23004,1,0,0,0,0
51840,3,0,0,0,0
51830,15,0,0,0,0
51820,8,0,2,0,0
08061,3,0,0,0,0
51790,4,0,0,0,0
51775,12,0,1,0,0
36060,2,0,0,0,0
36064,5,0,0,0,0
48295,4,0,0,0,0
36178,14,0,7,0,0
51115,15,0,0,0,0
41063,10,0,0,0,0
51111,12,0,0,0,0
51109,19,0,0,0,0
48267,8,0,0,0,0
48269,1,0,0,0,0
51103,14,0,0,0,0
51101,19,0,0,0,0
18103,6,0,0,0,0
36176,8,0,0,0,0
36177,9,0,1,0,0
48275,3,0,0,0,0
41045,9,0,0,0,0
48279,3,0,0,0,350000
36179,37,0,0,0,0
36066,1,0,0,0,0
18117,19,0,0,0,0
37003,6,0,0,0,0
18123,38,0,0,0,0
48285,6,0,0,0,0
21181,28,0,0,0,55000
48287,14,0,2,0,0
21163,10,0,0,0,20000
41035,1,0,0,0,0
37033,10,0,0,0,0
41031,3,0,0,0,0
41029,9,0,0,0,0
21123,13,0,1,0,0
37055,16,0,0,0,0
12020,2,0,0,0,0
36087,36,0,0,0,0
51119,13,0,0,0,0
36085,21,0,0,0,0
36084,1,0,0,0,0
51193,16,0,0,0,0
45016,7,0,0,0,0
13065,3,0,0,0,0
08099,12,0,0,0,0
42111,23,0,0,0,0
48240,1,0,0,0,0
42106,3,0,0,0,0
17159,24,0,0,0,0
17187,9,0,0,0,0
17189,7,0,0,0,0
18009,3,0,0,0,0
51165,76,0,0,0,0
48250,2,0,0,0,0
48252,1,0,0,0,0
42057,4,0,0,0,0
51157,27,0,0,0,0
42054,1,0,0,0,0
41069,5,0,0,0,0
51149,28,0,0,0,0
51147,11,0,0,0,0
51145,9,0,0,0,0
48259,12,0,1,0,0
48261,3,0,0,0,0
48263,4,0,0,0,0
51137,47,0,0,0,0
51135,10,0,0,0,0
51133,15,0,0,0,0
36082,1,0,0,0,0
51127,19,0,0,0,0
13183,3,0,0,0,0
